name,occupation,address,latitude,longitude,geocode_method,flight_probability
"Miller, Matthias",labourer,473 S. Front St.,39.943081,-75.14154,grid_interpolation,0.144
"Miller, Michael",potter,314 N. 2nd St.,39.958767,-75.143911,grid_interpolation,0.4
"Miller, Michael",fan maker 42,Spruce St.,39.946492,-75.146585,grid_interpolation,0.4
"Miller, Michael",fan maker 60,Spruce St.,39.946515,-75.146573,grid_interpolation,0.4
"Miller, Michael",cordwainer,39 Brown St.,39.961967,-75.139911,grid_interpolation,0.144
"Miller, Michael",cordwainer,39 Brown St.,39.961916,-75.140027,grid_interpolation,0.144
"Miller, Nicholas",sea captain,48 Union St.,39.943577,-75.140257,grid_interpolation,0.32
"Miller, Patrick",ship joiner,42 S. wharves,39.944051,-75.138943,alley_lookup,0.32
"Miller, Peter",scrivener,67 N. 3rd St.,39.953774,-75.146527,grid_interpolation,0.4
"Miller, Susannah",shopkeeper,37 S. Front St.,39.951763,-75.141435,grid_interpolation,0.48
"Miller, Susannah",widow,41 Duke St.,39.95335,-75.147912,grid_interpolation,0.18
"Miller, Thomas",grocer,72 N. 2nd St.,39.953859,-75.144031,grid_interpolation,0.6
"Miller, William",tobacconist,49 N. Front St.,39.953447,-75.141591,grid_interpolation,0.48
"Miller, William",labourer,Cherry St.,39.951403,-75.146522,grid_interpolation,0.18
"Miller, William",tavernkeeper,178 S. 2nd St.,39.948984,-75.143918,grid_interpolation,0.4
"Miller, William",sea captain,74 Union St.,39.94348,-75.140921,grid_interpolation,0.32
Millers & Murray,merchants,104 S. Front St.,39.950389,-75.141427,grid_interpolation,0.68
"Millhouse, Caspar",weaver,Brown St.,39.962014,-75.146528,grid_interpolation,0.18
"Milligan, James",gentleman,131 S. 2nd St.,39.94984,-75.144019,grid_interpolation,0.85
"Millis, John",cordwainer,148 Swanson St.,39.955532,-75.138014,grid_interpolation,0.144
"Mills, Catharine",widow,6 Branch St.,39.940922,-75.139082,grid_interpolation,0.144
"Mills, Frederick",mariner,246 N. Front St.,39.957344,-75.141584,grid_interpolation,0.144
"Mills, Walter",cordwainer,4 Black Horse Alley,39.951946,-75.147457,alley_lookup,0.18
"Millward, William",mast maker,Oak St.,39.94196,-75.146504,grid_interpolation,0.4
"Milne, Alexander",blacksmith,27 Carter's Alley,39.949712,-75.143045,alley_lookup,0.18
"Milne, Alexander",blacksmith,72 Dock St.,39.949058,-75.140778,grid_interpolation,0.144
"Milner, Edward",gentleman,24 Walnut St.,39.948489,-75.139563,grid_interpolation,0.68
"Milnor, Isaac",grocer,18 N. 2nd St.,39.952813,-75.143919,grid_interpolation,0.6
"Milnor, Isaac",grocer,5 Church Alley,39.950455,-75.142985,alley_lookup,0.48
"Milnor, William",gauger to the custom-house,72 S. Front St.,39.951153,-75.141594,grid_interpolation,0.32
"Miltenberger, George",skindresser,363 N. Front St.,39.959728,-75.141551,grid_interpolation,0.144
"Mincks, Catharine",seamstress,56 Cedar St.,39.940425,-75.14048,grid_interpolation,0.32
"Mines, James",cordwainer,267 High St.,39.952465,-75.145694,grid_interpolation,0.18
"Miney, Godfrey",baker,53 N. 6th St.,39.953644,-75.153909,grid_interpolation,0.48
"Mingle, John",turner,70 Sassafras St.,39.956595,-75.140764,grid_interpolation,0.32
"Mingle, John",blacksmith,84 Dock St.,39.949049,-75.14116,grid_interpolation,0.144
"Mingle, Thomas",labourer,120 Callowhill St.,39.960402,-75.142038,grid_interpolation,0.144
"Mintzer, Joseph",butcher,479 N. 2nd St.,39.962151,-75.143977,grid_interpolation,0.4
"Mintzer, Rosanna",widow,250 N. 2nd St.,39.957401,-75.143907,grid_interpolation,0.18
"Mirven, Miles",schoolmaster,13 Cherry St.,39.951484,-75.13928,grid_interpolation,0.48
"Mishott, Frederick",skindresser,220 N. 3rd St.,39.956818,-75.146536,grid_interpolation,0.18
"Mitchell, Abraham",cooper,118 Chestnut St.,39.950453,-75.141923,grid_interpolation,0.32
"Mitchell, Deborah & Ann",shopkeepers,37 Pewter Platter Alley,39.943128,-75.144458,alley_lookup,0.4
"Mitchell, Elizabeth",huckster,23 N. Water St.,39.95295,-75.1395,grid_interpolation,0.32
"Mitchell, George",shopkeeper,159 N. 3rd St.,39.955767,-75.146459,grid_interpolation,0.6
"Mitchell, John",taylor,7 Kunckell St.,39.940978,-75.139111,grid_interpolation,0.32
"Mitchell, John",merchant,132 Chestnut St.,39.950421,-75.142273,grid_interpolation,0.68
"Mitchell, Thomas",bricklayer,26 New Market St.,39.952963,-75.143,grid_interpolation,0.4
"Mitchell, Thomas",sexton,75 Lombard St.,39.942522,-75.140849,grid_interpolation,0.32
"Mitchelltree, Josias",labourer,163 N. Water St.,39.955849,-75.139437,grid_interpolation,0.144
"Mitman, Philip",taylor,122 N. Water St.,39.954879,-75.139445,grid_interpolation,0.32
"Moench, Conrad",milk man,124 Callowhill St.,39.960424,-75.142046,grid_interpolation,0.32
"Moffatt, John",shallopman,95 S. 5th St.,39.950685,-75.151449,grid_interpolation,0.48
"Moffatt, Richard",labourer,272 S. 3rd St.,39.947113,-75.146538,grid_interpolation,0.18
"Moffatt, Robert",tavernkeeper,104 S. Water St.,39.950426,-75.139409,grid_interpolation,0.32
"Molan, James",dentist,20 Chestnut St.,39.950491,-75.139467,grid_interpolation,0.32
"Moliere, Henry",ship chandler,333 High St.,39.952528,-75.147416,grid_interpolation,0.4
"Moliere, Henry",ship chandler,158 Mulberry St.,39.954426,-75.142972,grid_interpolation,0.32
"Moll, Simon",cordwainer,4 Callowhill St.,39.960423,-75.139153,grid_interpolation,0.144
"Moller, John C.",professor of music [and] organist of zion church,121 Callowhill St.,39.960463,-75.142012,grid_interpolation,0.32
"Mollidore, George",ship carpenter,61 Green St.,39.963094,-75.140491,grid_interpolation,0.144
"Mollidore, Magdalen",widow,47 Coates' St.,39.961014,-75.140263,grid_interpolation,0.144
"Mollineux, John",hairdresser,6 Chancery Lane,39.95209,-75.145958,alley_lookup,0.4
"Montgomery, David",,46 Laurel Court,39.951466,-75.144466,alley_lookup,0.35
"Montgomery, Dorcas",gentlewoman,8 N. Front St.,39.952662,-75.141483,grid_interpolation,0.68
"Montgomery, Elizabeth",boardinghouse,212 N. Front St.,39.956728,-75.141424,grid_interpolation,0.144
"Montgomery, James",commander of the custom-house schooner,128 S. 4th St.,39.949914,-75.14891,grid_interpolation,0.4
"Montgomery, John",constable,234 S. 3rd St.,39.947906,-75.146488,grid_interpolation,0.4
"Montgomery, John & William",grocers,47 N. Water St.,39.953536,-75.139509,grid_interpolation,0.32
"Montgomery, Robert",gentleman,202 Mulberry St.,39.954427,-75.144122,grid_interpolation,0.85
"Montgomery, William",grocer,85 Mulberry St.,39.954481,-75.141211,grid_interpolation,0.48
"Mood, John",baker,20 N. Water St.,39.952872,-75.139566,grid_interpolation,0.32
"Mood, John",baker,8 Coombs' Alley,39.950557,-75.147024,alley_lookup,0.4
"Mooney, Henry",button-mould maker,114 St. John's St.,39.95472,-75.140957,grid_interpolation,0.32
"Mooney, Hugh",,S. 5th St.,39.952557,-75.151596,grid_interpolation,0.42
"Moore, Andrew",labourer,328 S. 2nd St.,39.945943,-75.143965,grid_interpolation,0.18
"Moore, Ann",boardinghouse,221 S. Front St.,39.948175,-75.141453,grid_interpolation,0.144
"Moore, Charles",doctor of physic,33 N. 7th St.,39.953155,-75.15642,grid_interpolation,1.0
"Moore, Edward",whitesmith,60 Penn St.,39.953771,-75.140946,grid_interpolation,0.32
"Moore, Eleanor",gentlewoman,100 S. wharves,39.944021,-75.139087,alley_lookup,0.68
"Moore, Elizabeth",widow,23 Callowhill St.,39.960522,-75.139668,grid_interpolation,0.144
"Moore, George S.",shopkeeper,10 Elbow Lane,39.950604,-75.142468,alley_lookup,0.48
"Moore, Hugh",merchant,15 Penn St.,39.952825,-75.141049,grid_interpolation,0.68
"Moore, James",gardner,86 Lombard St.,39.942498,-75.141138,grid_interpolation,0.32
"Moore, James",taylor,10 Shippen St.,39.936484,-75.139224,grid_interpolation,0.32
"Moore, James",keeper of a livery stable,18 Lombard St.,39.942588,-75.139475,grid_interpolation,0.32
"Moore, John",weaver,144 St. John's St.,39.95544,-75.141019,grid_interpolation,0.144
"Moore, Joseph",shopkeeper,1 Elbow Lane,39.950438,-75.142583,alley_lookup,0.48
"Moore, Martha",widow,27 Green St.,39.963018,-75.139725,grid_interpolation,0.144
"Moore, Thomas",saddler,1 N. Front St.,39.952569,-75.141571,grid_interpolation,0.32
"Moore, Thomas",gentleman,219 High St.,39.952513,-75.144491,grid_interpolation,0.85
"Moore, Thomas Ll.",gentleman,68 Pine St.,39.944431,-75.140777,grid_interpolation,0.68
"Moore, William",house carpenter,97 Catharine St.,39.938565,-75.141439,grid_interpolation,0.32
"Moore, William",shopkeeper,225 N. 2nd St.,39.957069,-75.143929,grid_interpolation,0.6
"Moore, William",joiner,118 Chestnut St.,39.95058,-75.141942,grid_interpolation,0.32
"Morache, Solomon",trader,36 N. Front St.,39.953284,-75.141427,grid_interpolation,0.32
"Moray, Lewis",sea captain,293 S. Front St.,39.94664,-75.141473,grid_interpolation,0.32
"Morehainn, Joseph",schoolmaster,221 N. Front St.,39.956833,-75.141581,grid_interpolation,0.48
"Morfet, George",tanner,Noble St.,39.961423,-75.14645,grid_interpolation,0.4
"Morgan, Benjamin",iron merchant,54 S. wharves,39.943996,-75.139018,alley_lookup,0.32
"Morgan, Benjamin",iron merchant,158 S. Front St.,39.949411,-75.141524,grid_interpolation,0.32
"Morgan, Benjamin R. Esq.",attorney at law,28 N. Front St.,39.95298,-75.141432,grid_interpolation,0.68
"Morgan, Esther",widow,445 N. 3rd St.,39.961321,-75.146408,grid_interpolation,0.18
"Morgan, Jacob",sugar refiner,77 Vine St.,39.958536,-75.14094,grid_interpolation,0.32
"Morgan, James",sea captain,51 Pine St.,39.944418,-75.140315,grid_interpolation,0.32
"Morgan, John",grocer,51 S. 2nd St.,39.951452,-75.143919,grid_interpolation,0.6
"Morgan, Samuel",labourer,29 Callowhill St.,39.960404,-75.139698,grid_interpolation,0.144
"Morgan, Susannah",widow,35 Pewter Platter Alley,39.943256,-75.144474,alley_lookup,0.18
"Morgan, Thomas",grocer,17 High St.,39.952463,-75.139516,grid_interpolation,0.48
"Morgan, Thomas",merchant,16 Mulberry St.,39.954486,-75.139353,grid_interpolation,0.68
"Morgan, Thomas",clock maker,8 McCullough's Alley,39.954133,-75.14705,alley_lookup,0.4
"Morrell, John",china merchant,23 N. Front St.,39.952889,-75.141417,grid_interpolation,0.32
"Morrell, Robert",house carpenter,2 N. 4th St.,39.952582,-75.14908,grid_interpolation,0.48
"Morris, Anthony",attorney at law,294 S. 2nd St.,39.946575,-75.143947,grid_interpolation,0.85
"Morris, Anthony James",,55 N. 2nd St.,39.953636,-75.144039,grid_interpolation,0.35
"Morris, Anthony P.",china merchant,31 S. 2nd St.,39.951901,-75.14404,grid_interpolation,0.4
"Morris, Anthony P.",china merchant,2 N. 3rd St.,39.952495,-75.146423,grid_interpolation,0.4
"Morris, Benjamin W.",wine merchant and grocer,58 Dock St.,39.949064,-75.140462,grid_interpolation,0.32
"Morris, Benjamin W.",wine merchant and grocer,110 S. 2nd St.,39.950377,-75.14408,grid_interpolation,0.4
"Morris, David",grocer,180 S. Water St.,39.948836,-75.139455,grid_interpolation,0.48
"Morris, David",grocer,181 S. Front St.,39.948978,-75.141472,grid_interpolation,0.48
"Morris, Deborah",gentlewoman,1 Mulberry Court,39.954511,-75.144969,alley_lookup,0.85
"Morris, Hugh",taylor,26 Union St.,39.943419,-75.139598,grid_interpolation,0.32
"Morris, John",doctor of physic,11 Pear St.,39.950047,-75.139245,grid_interpolation,0.68
"Morris, John",weaver,390 S. Front St.,39.944782,-75.141496,grid_interpolation,0.144
"Morris, John",waterman,433 N. 3rd St.,39.96117,-75.146456,grid_interpolation,0.4
"Morris, John",carver,152 Spruce St.,39.94649,-75.142794,grid_interpolation,0.32
"Morris, Joseph",carpenter,60 N. 8th St.,39.953718,-75.158987,grid_interpolation,0.48
"Morris, Luke",gentleman,311 S. 2nd St.,39.946374,-75.143992,grid_interpolation,0.85
"Morris, Luke & Co.",brewers,2 Pear St.,39.949964,-75.139038,grid_interpolation,0.32
"Morris, Margaret",gentlewoman,113 Walnut St.,39.948441,-75.141847,grid_interpolation,0.68
"Morris, Mary",widow,169 N. 2nd St.,39.955838,-75.14407,grid_interpolation,0.18
"Morris, Mary",pastry cook,117 N. 3rd St.,39.954889,-75.146401,grid_interpolation,0.4
"Morris, Mary",boardinghouse,203 S. Front St.,39.948436,-75.141534,grid_interpolation,0.144
Morris & Miercken,sugar refiners,35 Shippen St.,39.936537,-75.139857,grid_interpolation,0.32
"Morris, Robert",,180 High St.,39.952504,-75.143547,grid_interpolation,0.35
"Morris, Robert",,192 High St.,39.952464,-75.143834,grid_interpolation,0.35
"Morris, Samuel",sugar baker,65 S. 2nd St.,39.951204,-75.144074,grid_interpolation,0.4
"Morris, Thomas",brewer,86 N. 2nd St.,39.954259,-75.144019,grid_interpolation,0.4
"Morrison, Alexander",taylor,32 Cedar St.,39.940496,-75.139742,grid_interpolation,0.32
"Morrison, Isabella",spinster,489 S. Front St.,39.94276,-75.141456,grid_interpolation,0.144
"Morrison, George",shopkeeper,26 N. 3rd St.,39.95297,-75.146523,grid_interpolation,0.6
"Morrison, Hugh",taylor,172 S. 2nd St.,39.949026,-75.144013,grid_interpolation,0.4
"Morrison, John",tinman,4 N. 2nd St.,39.952559,-75.144,grid_interpolation,0.4
"Morrison, John",coppersmith,25 N. 3rd St.,39.953086,-75.146558,grid_interpolation,0.4
"Morrow, Abraham",gunsmith,49 Dock St.,39.94898,-75.140182,grid_interpolation,0.32
"Morrow, Abraham",gunsmith,75 Dock St.,39.949066,-75.140816,grid_interpolation,0.32
"Morrow, Rosanna",widow,253 N. 2nd St.,39.957633,-75.144028,grid_interpolation,0.18
"Mortimer, Alexander",gardener,5 Budd St.,39.954036,-75.139038,grid_interpolation,0.32
"Morton, George",house carpenter,22 Oak St.,39.942021,-75.139624,grid_interpolation,0.32
"Morton, George",wine merchant,225 S. Front St.,39.94808,-75.141485,grid_interpolation,0.32
"Morton, George",wine merchant,28 Walnut St.,39.948502,-75.139781,grid_interpolation,0.32
"Morton, Isaac & John",hatters,31 High St.,39.952586,-75.139863,grid_interpolation,0.32
"Morton, John",gentleman,116 S. Front St.,39.950089,-75.141453,grid_interpolation,0.68
"Mosely, Richard",house carpenter,106 Cedar St.,39.940554,-75.14174,grid_interpolation,0.32
"Moser, Henry",labourer,28 Brown St.,39.961933,-75.139617,grid_interpolation,0.144
"Moses, Sophia",widow,89 Sassafras St.,39.956576,-75.141247,grid_interpolation,0.144
"Moses, Henry",saddler,4 S. 4th St.,39.952341,-75.149035,grid_interpolation,0.48
"Motz, Jacob",labourer,420 N. Front St.,39.96081,-75.141542,grid_interpolation,0.144
"Moulder, Sarah",gentlewoman,47 Lombard St.,39.942508,-75.140091,grid_interpolation,0.68
"Moulder, William",gentleman,13 Sassafras St.,39.956508,-75.139388,grid_interpolation,0.68
"Moutea, George",cordwainer,121 Story St.,39.939924,-75.14204,grid_interpolation,0.144
"Moyes, James",sail maker,80 S. wharves,39.944001,-75.139024,alley_lookup,0.32
"Moyes, James",sail maker,97 Pine St.,39.944552,-75.141491,grid_interpolation,0.32
"Moylan, Jasper",attorney at law,117 S. Front St.,39.950219,-75.141514,grid_interpolation,0.68
"Moyston, Edward",keeper of the city tavern & coffee house,86 S. 2nd St.,39.950835,-75.143987,grid_interpolation,0.4
"Much, Jeremiah",ship carpenter,226 Swanson St.,39.957008,-75.13801,grid_interpolation,0.144
"Muck, Nicholas",wheelwright,260 S. 3rd St.,39.94737,-75.14652,grid_interpolation,0.4
"Muff, John",mariner,15 Quarry St.,39.955546,-75.139409,grid_interpolation,0.144
"Muhlenberg, Frederick Augustus",speaker of the house of representatives of the united states,117 N. 2nd St.,39.954749,-75.143999,grid_interpolation,0.4
Muhlenberg & Lawerswyler,sugar bakers,80 N. 2nd St.,39.954093,-75.143986,grid_interpolation,0.4
"Muir, James",bookbinder,33 Pewter Platter Alley,39.943255,-75.144547,alley_lookup,0.4
"Mulford, Furman",taylor,56 S. Water St.,39.951397,-75.139511,grid_interpolation,0.32
"Mullen, Ann",gentlewoman,14 Lombard St.,39.942447,-75.139306,grid_interpolation,0.68
"Mullen, Catharine",widow,27 N. 2nd St.,39.952952,-75.143911,grid_interpolation,0.18
"Mullen, Jane",milliner,212 S. 2nd St.,39.948306,-75.14405,grid_interpolation,0.4
"Mullen, Robert",gentleman,206 S. 3rd St.,39.948422,-75.146503,grid_interpolation,0.85
"Mullen, William",cordwainer,14 Oak St.,39.941923,-75.139449,grid_interpolation,0.144
"Mullery, Edmund",grocer,160 S. Water St.,39.949356,-75.139465,grid_interpolation,0.48
"Mullery, Edmund",grocer,161 S. Front St.,39.949204,-75.141569,grid_interpolation,0.48
"Mullock, Edward",labourer,141 Mulberry St.,39.954476,-75.142592,grid_interpolation,0.144
"Mumford, William",,277 N. Front St.,39.957972,-75.141436,grid_interpolation,0.28
"Munro, John",labourer,392 S. 2nd St.,39.944561,-75.143994,grid_interpolation,0.18
"Munsees, Dietrich",labourer,Sassafras St.,39.956533,-75.146497,grid_interpolation,0.18
"Murchan, John",tinker,55 Sugar Alley,39.950428,-75.147958,alley_lookup,0.4
"Murdock, James",labourer,2 Brooke Court,39.949442,-75.146968,alley_lookup,0.18
"Murdock, John",hairdresser,59 Walnut St.,39.948529,-75.140424,grid_interpolation,0.32
"Murdock, Robert",,12 Stamper's Alley,39.951093,-75.148413,alley_lookup,0.35
"Murdock, Samuel",grocer,150 S. Water St.,39.949419,-75.139583,grid_interpolation,0.48
"Murdock, Samuel",grocer,151 S. Front St.,39.949434,-75.14144,grid_interpolation,0.48
"Murgatroyd, Thomas",,244 High St.,39.952485,-75.145185,grid_interpolation,0.35
"Murphy, John",tobacconist,26 S. 3rd St.,39.951926,-75.146453,grid_interpolation,0.6
"Murphy, John",tobacconist,144 S. 3rd St.,39.949687,-75.146458,grid_interpolation,0.6
"Murphy, John",tanner,312 N. Front St.,39.958703,-75.141535,grid_interpolation,0.32
"Murphy, Margaret",seamstress,145 S. Water St.,39.94969,-75.139548,grid_interpolation,0.32
"Murphy, Michael",huckster shop,15 Callowhill St.,39.960449,-75.139443,grid_interpolation,0.144
Murphy,,Lownes' Alley,39.951026,-75.146044,alley_lookup,0.35
"Murphy, Owen",cordwainer,66 S. Water St.,39.951102,-75.139552,grid_interpolation,0.144
"Murphy, Stephen",oysterman,18 Duke St.,39.952866,-75.147982,grid_interpolation,0.18
"Murphy, Thomas",cordwainer,28 Little Water St.,39.953088,-75.140003,grid_interpolation,0.144
"Murray, Alexander",minister of the gospel,210 N. Front St.,39.956702,-75.141557,grid_interpolation,0.32
Murray,,51 S. 4th St.,39.951422,-75.148936,grid_interpolation,0.35
"Murray, Daniel",ship carpenter,53 Duke St.,39.95356,-75.147943,grid_interpolation,0.18
"Murray, John",gentleman,122 Swanson St.,39.95488,-75.138,grid_interpolation,0.68
"Musgrove, Aaron",grocer,220 S. 2nd St.,39.948044,-75.143909,grid_interpolation,0.6
"Mushett, Thomas",chair maker,188 S. Front St.,39.948747,-75.141538,grid_interpolation,0.32
"Mushett, Thomas",clerk,75 N. Front St.,39.953905,-75.141504,grid_interpolation,0.32
"Myer, Catharine",huckster shop,228 S. 2nd St.,39.948015,-75.14401,grid_interpolation,0.18
"Myer, George",cordwainer,18 Plumb St.,39.941562,-75.139426,grid_interpolation,0.144
"Myers, Adam",,S. 5th St.,39.952562,-75.15151,grid_interpolation,0.42
"Myers, Jacob",blacksmith,472 N. 3rd St.,39.961961,-75.146506,grid_interpolation,0.18
"Myers, John",wheelwright,35 Kunckell St.,39.940936,-75.13988,grid_interpolation,0.32
"Myers, Lawrence",blacksmith,75 Penn St.,39.953943,-75.141095,grid_interpolation,0.144
"Myers, Lawrence",blacksmith,15 Little Water St.,39.952884,-75.139963,grid_interpolation,0.144
"Myers, Lawrence",taylor,32 Pine St.,39.944415,-75.139862,grid_interpolation,0.32
"Mylum, Joseph",labourer,228 N. 2nd St.,39.957014,-75.143984,grid_interpolation,0.18
"Mytinger, Jacob",innkeeper,53 Vine St.,39.958442,-75.140319,grid_interpolation,0.48
"Nagel, Rudolph",barber,31 N. 4th St.,39.953164,-75.149059,grid_interpolation,0.216
"Naglee, James",baker,413 S. Front St.,39.944272,-75.141549,grid_interpolation,0.32
