name,occupation,address,latitude,longitude,geocode_method,flight_probability
"Mingle, Thomas",labourer,120 Callowhill St.,39.95962,-75.162946,anchor_interpolation,0.195
"Mintzer, Joseph",butcher,479 N. 2nd St.,39.95718,-75.142211,anchor_interpolation,0.35
"Mintzer, Rosanna",widow,250 N. 2nd St.,39.955755,-75.142447,anchor_interpolation,0.105
"Mirven, Miles",schoolmaster,13 Cherry St.,39.953989,-75.152091,anchor_interpolation,0.936
"Mishott, Frederick",skindresser,220 N. 3rd St.,39.964985,-75.142506,anchor_interpolation,0.105
"Mitchell, Abraham",cooper,118 Chestnut St.,39.947981,-75.143036,anchor_interpolation,0.5
"Mitchell, Deborah & Ann",shopkeepers,37 Pewter Platter Alley,39.941128,-75.143658,alley_lookup,0.48
"Mitchell, Elizabeth",huckster,23 N. Water St.,39.954926,-75.14026,anchor_interpolation,0.336
"Mitchell, George",shopkeeper,159 N. 3rd St.,39.958683,-75.143918,anchor_interpolation,0.72
"Mitchell, John",taylor,7 Kunckell St.,39.938978,-75.139383,grid_interpolation,0.35
"Mitchell, John",merchant,132 Chestnut St.,39.947941,-75.143328,anchor_interpolation,0.92
"Mitchell, Thomas",bricklayer,26 New Market St.,39.964205,-75.139077,anchor_interpolation,0.35
"Mitchell, Thomas",sexton,75 Lombard St.,39.943287,-75.155741,anchor_interpolation,0.624
"Mitchelltree, Josias",labourer,163 N. Water St.,39.955025,-75.140197,anchor_interpolation,0.105
"Mitman, Philip",taylor,122 N. Water St.,39.954875,-75.140205,anchor_interpolation,0.35
"Moench, Conrad",milk man,124 Callowhill St.,39.959642,-75.162855,anchor_interpolation,0.624
"Moffatt, John",shallopman,95 S. 5th St.,39.940371,-75.151044,anchor_interpolation,0.624
"Moffatt, Richard",labourer,272 S. 3rd St.,39.945017,-75.146983,anchor_interpolation,0.15
"Moffatt, Robert",tavernkeeper,104 S. Water St.,39.934428,-75.144473,anchor_interpolation,0.48
"Molan, James",dentist,20 Chestnut St.,39.94803,-75.142657,anchor_interpolation,0.336
"Moliere, Henry",ship chandler,333 High St.,39.949869,-75.145558,anchor_interpolation,0.48
"Moliere, Henry",ship chandler,158 Mulberry St.,39.954431,-75.163857,anchor_interpolation,0.624
"Moll, Simon",cordwainer,4 Callowhill St.,39.959641,-75.162961,anchor_interpolation,0.195
"Moller, John C.",professor of music [and] organist of zion church,121 Callowhill St.,39.959681,-75.162895,anchor_interpolation,0.624
"Mollidore, George",ship carpenter,61 Green St.,39.960694,-75.140547,grid_interpolation,0.105
"Mollidore, Magdalen",widow,47 Coates' St.,39.958614,-75.140375,grid_interpolation,0.105
"Mollineux, John",hairdresser,6 Chancery Lane,39.95009,-75.145158,alley_lookup,0.48
"Montgomery, David",,46 Laurel Court,39.949282,-75.143666,alley_lookup,0.45
"Montgomery, Dorcas",gentlewoman,8 N. Front St.,39.95003,-75.141928,anchor_interpolation,0.644
"Montgomery, Elizabeth",boardinghouse,212 N. Front St.,39.950016,-75.141869,anchor_interpolation,0.105
"Montgomery, James",commander of the custom-house schooner,128 S. 4th St.,39.948244,-75.14766,anchor_interpolation,0.48
"Montgomery, John",constable,234 S. 3rd St.,39.945109,-75.146938,anchor_interpolation,0.48
"Montgomery, John & William",grocers,47 N. Water St.,39.955032,-75.140268,anchor_interpolation,0.336
"Montgomery, Robert",gentleman,202 Mulberry St.,39.954432,-75.163906,anchor_interpolation,1.0
"Montgomery, William",grocer,85 Mulberry St.,39.954486,-75.16392,anchor_interpolation,0.936
"Mood, John",baker,20 N. Water St.,39.954908,-75.140325,anchor_interpolation,0.35
"Mood, John",baker,8 Coombs' Alley,39.948557,-75.146224,alley_lookup,0.5
"Mooney, Henry",button-mould maker,114 St. John's St.,39.952792,-75.141257,grid_interpolation,0.336
"Mooney, Hugh",,S. 5th St.,39.940342,-75.151191,anchor_interpolation,0.585
"Moore, Andrew",labourer,328 S. 2nd St.,39.944451,-75.145063,anchor_interpolation,0.15
"Moore, Ann",boardinghouse,221 S. Front St.,39.932543,-75.146078,anchor_interpolation,0.15
"Moore, Charles",doctor of physic,33 N. 7th St.,39.951948,-75.151689,anchor_interpolation,1.0
"Moore, Edward",whitesmith,60 Penn St.,39.951951,-75.141246,grid_interpolation,0.336
"Moore, Eleanor",gentlewoman,100 S. wharves,39.942621,-75.138587,alley_lookup,0.644
"Moore, Elizabeth",widow,23 Callowhill St.,39.95974,-75.163001,anchor_interpolation,0.195
"Moore, George S.",shopkeeper,10 Elbow Lane,39.948604,-75.141668,alley_lookup,0.504
"Moore, Hugh",merchant,15 Penn St.,39.951095,-75.141349,grid_interpolation,0.644
"Moore, James",gardner,86 Lombard St.,39.943263,-75.155755,anchor_interpolation,0.624
"Moore, James",taylor,10 Shippen St.,39.940744,-75.150889,anchor_interpolation,0.65
"Moore, James",keeper of a livery stable,18 Lombard St.,39.943354,-75.155791,anchor_interpolation,0.624
"Moore, John",weaver,144 St. John's St.,39.953452,-75.141319,grid_interpolation,0.105
"Moore, Joseph",shopkeeper,1 Elbow Lane,39.948438,-75.141783,alley_lookup,0.504
"Moore, Martha",widow,27 Green St.,39.960618,-75.139917,grid_interpolation,0.105
"Moore, Thomas",saddler,1 N. Front St.,39.950077,-75.142016,anchor_interpolation,0.336
"Moore, Thomas",gentleman,219 High St.,39.949745,-75.144235,anchor_interpolation,0.92
"Moore, Thomas Ll.",gentleman,68 Pine St.,39.942752,-75.143921,anchor_interpolation,0.92
"Moore, William",house carpenter,97 Catharine St.,39.93729,-75.144981,anchor_interpolation,0.5
"Moore, William",shopkeeper,225 N. 2nd St.,39.955295,-75.142622,anchor_interpolation,0.504
"Moore, William",joiner,118 Chestnut St.,39.948108,-75.143056,anchor_interpolation,0.5
"Morache, Solomon",trader,36 N. Front St.,39.950092,-75.141872,anchor_interpolation,0.336
"Moray, Lewis",sea captain,293 S. Front St.,39.932448,-75.146099,anchor_interpolation,0.48
"Morehainn, Joseph",schoolmaster,221 N. Front St.,39.949941,-75.142026,anchor_interpolation,0.504
"Morfet, George",tanner,Noble St.,39.959642,-75.156142,anchor_interpolation,0.65
"Morgan, Benjamin",iron merchant,54 S. wharves,39.94232,-75.138518,alley_lookup,0.336
"Morgan, Benjamin",iron merchant,158 S. Front St.,39.932519,-75.146149,anchor_interpolation,0.48
"Morgan, Benjamin R. Esq.",attorney at law,28 N. Front St.,39.949948,-75.141877,anchor_interpolation,0.644
"Morgan, Esther",widow,445 N. 3rd St.,39.958731,-75.145708,grid_interpolation,0.15
"Morgan, Jacob",sugar refiner,77 Vine St.,39.95682,-75.154416,anchor_interpolation,0.624
"Morgan, James",sea captain,51 Pine St.,39.942739,-75.143884,anchor_interpolation,0.48
"Morgan, John",grocer,51 S. 2nd St.,39.948951,-75.143798,anchor_interpolation,0.72
"Morgan, Samuel",labourer,29 Callowhill St.,39.959622,-75.162881,anchor_interpolation,0.195
"Morgan, Susannah",widow,35 Pewter Platter Alley,39.941256,-75.143674,alley_lookup,0.15
"Morgan, Thomas",grocer,17 High St.,39.949535,-75.142476,anchor_interpolation,0.504
"Morgan, Thomas",merchant,16 Mulberry St.,39.954491,-75.163788,anchor_interpolation,1.0
"Morgan, Thomas",clock maker,8 McCullough's Alley,39.952133,-75.14625,alley_lookup,0.48
"Morrell, John",china merchant,23 N. Front St.,39.949957,-75.141862,anchor_interpolation,0.336
"Morrell, Robert",house carpenter,2 N. 4th St.,39.950548,-75.147414,anchor_interpolation,0.5
"Morris, Anthony",attorney at law,294 S. 2nd St.,39.944959,-75.144895,anchor_interpolation,0.92
"Morris, Anthony James",,55 N. 2nd St.,39.952123,-75.143496,anchor_interpolation,0.45
"Morris, Anthony P.",china merchant,31 S. 2nd St.,39.949327,-75.143831,anchor_interpolation,0.48
"Morris, Anthony P.",china merchant,2 N. 3rd St.,39.952291,-75.145323,anchor_interpolation,0.48
"Morris, Benjamin W.",wine merchant and grocer,58 Dock St.,39.946642,-75.144465,anchor_interpolation,0.48
"Morris, Benjamin W.",wine merchant and grocer,110 S. 2nd St.,39.948091,-75.144219,anchor_interpolation,0.48
"Morris, David",grocer,180 S. Water St.,39.934358,-75.144519,anchor_interpolation,0.72
"Morris, David",grocer,181 S. Front St.,39.932546,-75.146097,anchor_interpolation,0.72
"Morris, Deborah",gentlewoman,1 Mulberry Court,39.952507,-75.144169,alley_lookup,0.92
"Morris, Hugh",taylor,26 Union St.,39.941419,-75.139794,grid_interpolation,0.35
"Morris, John",doctor of physic,11 Pear St.,39.948047,-75.139501,grid_interpolation,0.644
"Morris, John",weaver,390 S. Front St.,39.93253,-75.146122,anchor_interpolation,0.15
"Morris, John",waterman,433 N. 3rd St.,39.958604,-75.145756,grid_interpolation,0.48
"Morris, John",carver,152 Spruce St.,39.945237,-75.150818,anchor_interpolation,0.624
"Morris, Joseph",carpenter,60 N. 8th St.,39.959912,-75.151828,anchor_interpolation,0.624
"Morris, Luke",gentleman,311 S. 2nd St.,39.94482,-75.145015,anchor_interpolation,0.92
"Morris, Luke & Co.",brewers,2 Pear St.,39.947964,-75.13933,grid_interpolation,0.336
"Morris, Margaret",gentlewoman,113 Walnut St.,39.948831,-75.160787,anchor_interpolation,1.0
"Morris, Mary",widow,169 N. 2nd St.,39.953778,-75.143105,anchor_interpolation,0.15
"Morris, Mary",pastry cook,117 N. 3rd St.,39.954188,-75.144886,anchor_interpolation,0.48
"Morris, Mary",boardinghouse,203 S. Front St.,39.932444,-75.146159,anchor_interpolation,0.15
Morris & Miercken,sugar refiners,35 Shippen St.,39.940796,-75.150897,anchor_interpolation,0.624
"Morris, Robert",,180 High St.,39.949684,-75.143666,anchor_interpolation,0.45
"Morris, Robert",,192 High St.,39.94966,-75.143837,anchor_interpolation,0.45
"Morris, Samuel",sugar baker,65 S. 2nd St.,39.948754,-75.144015,anchor_interpolation,0.48
"Morris, Thomas",brewer,86 N. 2nd St.,39.952126,-75.143477,anchor_interpolation,0.48
"Morrison, Alexander",taylor,32 Cedar St.,39.941401,-75.147629,anchor_interpolation,0.5
"Morrison, Isabella",spinster,489 S. Front St.,39.932488,-75.146082,anchor_interpolation,0.15
"Morrison, George",shopkeeper,26 N. 3rd St.,39.952287,-75.145424,anchor_interpolation,0.72
"Morrison, Hugh",taylor,172 S. 2nd St.,39.946965,-75.144425,anchor_interpolation,0.5
"Morrison, John",tinman,4 N. 2nd St.,39.952066,-75.143457,anchor_interpolation,0.48
"Morrison, John",coppersmith,25 N. 3rd St.,39.952422,-75.145458,anchor_interpolation,0.48
"Morrow, Abraham",gunsmith,49 Dock St.,39.946522,-75.144256,anchor_interpolation,0.48
"Morrow, Abraham",gunsmith,75 Dock St.,39.946714,-75.144685,anchor_interpolation,0.48
"Morrow, Rosanna",widow,253 N. 2nd St.,39.956002,-75.14255,anchor_interpolation,0.105
"Mortimer, Alexander",gardener,5 Budd St.,39.952036,-75.139318,grid_interpolation,0.336
"Morton, George",house carpenter,22 Oak St.,39.940021,-75.139836,grid_interpolation,0.35
"Morton, George",wine merchant,225 S. Front St.,39.932528,-75.14611,anchor_interpolation,0.48
"Morton, George",wine merchant,28 Walnut St.,39.949216,-75.163239,anchor_interpolation,0.624
"Morton, Isaac & John",hatters,31 High St.,39.949659,-75.142474,anchor_interpolation,0.336
"Morton, John",gentleman,116 S. Front St.,39.932357,-75.146078,anchor_interpolation,0.92
"Mosely, Richard",house carpenter,106 Cedar St.,39.941066,-75.145347,anchor_interpolation,0.5
"Moser, Henry",labourer,28 Brown St.,39.962142,-75.138061,anchor_interpolation,0.105
"Moses, Sophia",widow,89 Sassafras St.,39.955477,-75.155916,anchor_interpolation,0.195
"Moses, Henry",saddler,4 S. 4th St.,39.949625,-75.147332,anchor_interpolation,0.48
"Motz, Jacob",labourer,420 N. Front St.,39.949938,-75.141987,anchor_interpolation,0.105
"Moulder, Sarah",gentlewoman,47 Lombard St.,39.943274,-75.155682,anchor_interpolation,1.0
"Moulder, William",gentleman,13 Sassafras St.,39.955409,-75.155957,anchor_interpolation,1.0
"Moutea, George",cordwainer,121 Story St.,39.937924,-75.141856,grid_interpolation,0.105
"Moyes, James",sail maker,80 S. wharves,39.942481,-75.138524,alley_lookup,0.336
"Moyes, James",sail maker,97 Pine St.,39.942873,-75.14391,anchor_interpolation,0.48
"Moylan, Jasper",attorney at law,117 S. Front St.,39.932507,-75.146139,anchor_interpolation,0.92
"Moyston, Edward",keeper of the city tavern & coffee house,86 S. 2nd St.,39.948461,-75.14402,anchor_interpolation,0.48
"Much, Jeremiah",ship carpenter,226 Swanson St.,39.935668,-75.143286,anchor_interpolation,0.15
"Muck, Nicholas",wheelwright,260 S. 3rd St.,39.945052,-75.146966,anchor_interpolation,0.48
"Muff, John",mariner,15 Quarry St.,39.953211,-75.142391,anchor_interpolation,0.105
"Muhlenberg, Frederick Augustus",speaker of the house of representatives of the united states,117 N. 2nd St.,39.952423,-75.143352,anchor_interpolation,0.48
Muhlenberg & Lawerswyler,sugar bakers,80 N. 2nd St.,39.95208,-75.143443,anchor_interpolation,0.48
"Muir, James",bookbinder,33 Pewter Platter Alley,39.941255,-75.143747,alley_lookup,0.48
"Mulford, Furman",taylor,56 S. Water St.,39.934439,-75.144576,anchor_interpolation,0.5
"Mullen, Ann",gentlewoman,14 Lombard St.,39.943213,-75.155723,anchor_interpolation,1.0
"Mullen, Catharine",widow,27 N. 2nd St.,39.951999,-75.143368,anchor_interpolation,0.15
"Mullen, Jane",milliner,212 S. 2nd St.,39.946392,-75.144637,anchor_interpolation,0.48
"Mullen, Robert",gentleman,206 S. 3rd St.,39.94511,-75.146957,anchor_interpolation,0.92
"Mullen, William",cordwainer,14 Oak St.,39.939923,-75.139693,grid_interpolation,0.105
"Mullery, Edmund",grocer,160 S. Water St.,39.934478,-75.144529,anchor_interpolation,0.72
"Mullery, Edmund",grocer,161 S. Front St.,39.932372,-75.146194,anchor_interpolation,0.72
"Mullock, Edward",labourer,141 Mulberry St.,39.954481,-75.163902,anchor_interpolation,0.195
"Mumford, William",,277 N. Front St.,39.94996,-75.141881,anchor_interpolation,0.315
"Munro, John",labourer,392 S. 2nd St.,39.943302,-75.145374,anchor_interpolation,0.15
"Munsees, Dietrich",labourer,Sassafras St.,39.955435,-75.155891,anchor_interpolation,0.195
"Murchan, John",tinker,55 Sugar Alley,39.948428,-75.147158,alley_lookup,0.48
"Murdock, James",labourer,2 Brooke Court,39.947434,-75.146168,alley_lookup,0.15
"Murdock, John",hairdresser,59 Walnut St.,39.949242,-75.163106,anchor_interpolation,0.624
"Murdock, Robert",,12 Stamper's Alley,39.949093,-75.147613,alley_lookup,0.45
"Murdock, Samuel",grocer,150 S. Water St.,39.934341,-75.144648,anchor_interpolation,0.72
"Murdock, Samuel",grocer,151 S. Front St.,39.932402,-75.146065,anchor_interpolation,0.72
"Murgatroyd, Thomas",,244 High St.,39.949751,-75.14469,anchor_interpolation,0.45
"Murphy, John",tobacconist,26 S. 3rd St.,39.945297,-75.146929,anchor_interpolation,0.72
"Murphy, John",tobacconist,144 S. 3rd St.,39.945232,-75.146919,anchor_interpolation,0.72
"Murphy, John",tanner,312 N. Front St.,39.949991,-75.14198,anchor_interpolation,0.35
"Murphy, Margaret",seamstress,145 S. Water St.,39.934512,-75.144612,anchor_interpolation,0.48
"Murphy, Michael",huckster shop,15 Callowhill St.,39.959667,-75.162976,anchor_interpolation,0.195
Murphy,,Lownes' Alley,39.949026,-75.145244,alley_lookup,0.45
"Murphy, Owen",cordwainer,66 S. Water St.,39.934344,-75.144617,anchor_interpolation,0.15
"Murphy, Stephen",oysterman,18 Duke St.,39.95113,-75.146882,grid_interpolation,0.15
"Murphy, Thomas",cordwainer,28 Little Water St.,39.951332,-75.140303,grid_interpolation,0.105
"Murray, Alexander",minister of the gospel,210 N. Front St.,39.95003,-75.142002,anchor_interpolation,0.336
Murray,,51 S. 4th St.,39.949102,-75.147405,anchor_interpolation,0.45
"Murray, Daniel",ship carpenter,53 Duke St.,39.951754,-75.146843,grid_interpolation,0.15
"Murray, John",gentleman,122 Swanson St.,39.93562,-75.143276,anchor_interpolation,0.92
"Musgrove, Aaron",grocer,220 S. 2nd St.,39.946158,-75.144531,anchor_interpolation,0.72
"Mushett, Thomas",chair maker,188 S. Front St.,39.932455,-75.146163,anchor_interpolation,0.48
"Mushett, Thomas",clerk,75 N. Front St.,39.949933,-75.141949,anchor_interpolation,0.336
"Myer, Catharine",huckster shop,228 S. 2nd St.,39.946159,-75.144668,anchor_interpolation,0.15
"Myer, George",cordwainer,18 Plumb St.,39.939562,-75.139654,grid_interpolation,0.105
"Myers, Adam",,S. 5th St.,39.940347,-75.151105,anchor_interpolation,0.585
"Myers, Jacob",blacksmith,472 N. 3rd St.,39.959317,-75.145806,grid_interpolation,0.15
"Myers, John",wheelwright,35 Kunckell St.,39.938936,-75.14004,grid_interpolation,0.336
"Myers, Lawrence",blacksmith,75 Penn St.,39.952093,-75.141395,grid_interpolation,0.105
"Myers, Lawrence",blacksmith,15 Little Water St.,39.951154,-75.140263,grid_interpolation,0.105
"Myers, Lawrence",taylor,32 Pine St.,39.942736,-75.143906,anchor_interpolation,0.5
"Mylum, Joseph",labourer,228 N. 2nd St.,39.955255,-75.142659,anchor_interpolation,0.105
"Mytinger, Jacob",innkeeper,53 Vine St.,39.956981,-75.156778,anchor_interpolation,0.936
"Nagel, Rudolph",barber,31 N. 4th St.,39.951147,-75.147263,anchor_interpolation,0.15
"Naglee, James",baker,413 S. Front St.,39.93248,-75.146175,anchor_interpolation,0.5
"Naglee, Jacob",distiller,367 N. Front St.,39.950082,-75.141986,anchor_interpolation,0.336
"Naglee, Peter",labourer,20 Scheibell's Alley,39.947152,-75.145211,alley_lookup,0.15
"Naglee, William",distiller,367 N. Front St.,39.949971,-75.142017,anchor_interpolation,0.336
"Naglee, William",butcher,51 Callowhill St.,39.959799,-75.162947,anchor_interpolation,0.65
"Nail, Henry",cordwainer,100 N. 5th St.,39.964892,-75.146193,anchor_interpolation,0.15
"Nail, Henry",cordwainer,Cherry St.,39.95394,-75.152153,anchor_interpolation,0.195
"Nailor, John",flour dealer,468 N. 2nd St.,39.957169,-75.142274,anchor_interpolation,0.336
"Nailor, John",cooper,22 Carter's Alley,39.947646,-75.142279,alley_lookup,0.35
"Nailor, Lane",ship carpenter,6 Brooke Court,39.947524,-75.146193,alley_lookup,0.15
"Nancarrow, John",steel manufacturer,291 High St.,39.949851,-75.145418,anchor_interpolation,0.48
"Nap, Samuel",mariner,3 Cannon's Alley,39.950062,-75.143677,alley_lookup,0.15
"Napier, Thomas",plane maker,Relief Alley,39.941972,-75.146121,alley_lookup,0.48
"Narberry, Heath",schoolmistress,Mifflin's Alley,39.947988,-75.144121,alley_lookup,0.72
"Nargrove, Nathaniel",doctor of physic,N. 10th St.,39.950826,-75.160463,grid_interpolation,1.0
"Nash, Rosanna",boardinghouse,217 S. 2nd St.,39.946267,-75.144669,anchor_interpolation,0.15
"Nash, William",bricklayer,12 Kunckell St.,39.938995,-75.139483,grid_interpolation,0.35
"Nathan, Moses",shopkeeper,12 S. 2nd St.,39.949588,-75.143763,anchor_interpolation,0.72
"Nayle, John",cooper,124 S. Water St.,39.934458,-75.144661,anchor_interpolation,0.5
Neal,gentlewoman,67 Pine St.,39.942827,-75.143797,anchor_interpolation,0.92
"Neale, Samuel",bricklayer,3 Gaskell St.,39.942011,-75.148367,anchor_interpolation,0.5
"Neave, Samuel",cordwainer,115 S. 2nd St.,39.947986,-75.14412,anchor_interpolation,0.15
"Neese, David",grocer,178 Sassafras St.,39.954407,-75.147986,anchor_interpolation,0.72
"Neilly, John",labourer,40 Cherry St.,39.954084,-75.152095,anchor_interpolation,0.195
"Neiss, George",cordwainer,51 Elm St.,39.939016,-75.140308,grid_interpolation,0.105
"Nellam, Thomas",mariner,34 Spruce St.,39.945263,-75.150784,anchor_interpolation,0.195
"Nelson, Andrew",tavernkeeper,59 S. 5th St.,39.940362,-75.151007,anchor_interpolation,0.624
"Nelson, George",grocer,177 N. 2nd St.,39.953981,-75.143023,anchor_interpolation,0.72
"Nelson, Mary",spinster,18 George St.,39.937415,-75.139659,grid_interpolation,0.105
"Nelson, Robert",,34 Dock St.,39.946572,-75.144116,anchor_interpolation,0.45
